Year,Urban,Rural
2002,11456134,10219641
2003,11437954,10136411
2004,11563797,9888048
2005,11732958,9586715
2006,11748344,9445405
2007,11455494,9427486
2008,11102802,9435046
2009,10976558,9390879
2010,10922169,9324629
2011,10878099,9269558
2012,10823218,9236964
2013,10772678,9216016
2014,10728929,9187522
2015,10671868,9150382
2016,10585664,9120865
2017,10516768,9071378
